Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 6_level_0,Unnamed: 7_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,402,6026,1073.0,5.6,21,8,349,365.0,594,4192,29,13,6.8,215.0,453,1834,14,4.0,100.0,93.0,769.0,34.0,187.0,37.4,10.7,Own 28.5,2:46,5.89,32.2,2.04
Opp. Stats,350,5338,965.0,5.5,29,10,292,340.0,560,3786,25,19,6.4,186.0,372,1552,10,4.2,87.0,101.0,843.0,19.0,180.0,32.2,15.0,Own 26.9,2:30,5.5,29.6,1.74
Lg Rank Offense,7,10,,,7,10,6,,4,8,6,8,13.0,,11,17,12,21.0,,,,,,9.0,25.0,16,4,5.0,9.0,7.0
Lg Rank Defense,18,12,,,10,14,11,,21,20,20,10,19.0,,3,6,6,15.0,,,,,,19.0,6.0,11,12,14.0,17.0,17.0
