Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
1.0,Akili Smith,25.0,QB,12,11,2-9-0,118,267,44.2,1253,3,1.1,6,2.2,59,27.4,46,4.7,3.91,10.6,104.4,52.8,36,191,11.88,3.5,2.81,0,0,
2.0,Scott Mitchell,32.0,QB,8,5,2-3-0,89,187,47.6,966,3,1.6,8,4.3,50,35.5,38,5.2,3.56,10.9,120.8,50.8,16,82,7.88,4.35,2.88,1,1,
,Team Totals,,,16,16,4-12-0,207,454,45.6,1946,6,1.3,14,3.1,109,30.6,46,4.9,3.76,10.7,121.6,52.0,52,273,10.28,3.85,2.84,1,1,
