Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 6_level_0,Unnamed: 7_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Average Drive,Average Drive,Average Drive,Average Drive,Average Drive
Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,341,5219,1097.0,4.8,26,12,325,404.0,615,3651,21,14,5.6,206.0,442,1568,12,3.5,87.0,105.0,825.0,32.0,186.0,30.1,12.4,Own 28.0,2:47,6.06,27.9,1.61
Opp. Stats,373,5738,1081.0,5.3,26,12,337,373.0,608,3871,23,14,5.9,199.0,425,1867,16,4.4,106.0,109.0,991.0,32.0,193.0,36.3,13.0,Own 29.3,2:39,5.8,29.7,1.9
Lg Rank Offense,22,25,,,25,30,23,,8,17,20,14,26.0,,18,30,24,31.0,,,,,,27.0,15.0,23,18,16.0,26.0,27.0
Lg Rank Defense,16,15,,,8,4,13,,22,16,6,14,7.0,,8,14,18,18.0,,,,,,19.0,10.0,19,7,8.0,8.0,9.0
