Unnamed: 0_level_0,Downs,Downs,Downs,Downs,Downs,Downs,Red Zone,Red Zone,Red Zone
Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Team Stats,195.0,102.0,52.3%,10.0,6.0,60.0%,58.0,33.0,56.9%
Opp. Stats,196.0,90.0,45.9%,16.0,10.0,62.5%,63.0,37.0,58.7%
Lg Rank Offense,,,1,,,6,,,12
Lg Rank Defense,,,30,,,24,,,25
