Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds.1,Sk%,NY/A,ANY/A,4QC,GWD,Awards
1.0,Nick Mullens,23.0,QB,8,8,3-5-0,176,274,64.2,2277,13,4.7,10,3.6,106,47.4,85,8.3,7.62,12.9,284.6,90.8,51.7,17,127,5.84,7.39,6.74,0,1,
2.0,C.J. Beathard,25.0,QB,6,5,0-5-0,102,169,60.4,1252,8,4.7,7,4.1,60,44.4,82,7.4,6.49,12.3,208.7,81.8,41.5,18,156,9.63,5.86,5.03,0,0,
3.0,Jimmy Garoppolo,27.0,QB,3,3,1-2-0,53,89,59.6,718,5,5.6,3,3.4,35,45.1,56,8.1,7.67,13.5,239.3,90.0,27.5,13,97,12.75,6.09,5.75,0,0,
,Team Totals,,,16,16,4-12-0,331,532,62.2,3867,26,4.9,20,3.8,201,46.0,85,8.0,7.27,12.8,241.7,87.8,,48,380,8.28,6.67,6.01,0,1,
